Subject,Block,Trial,Item,Translation,Correct,CorrectVowel,CorrectLiberal,Note
S11,3,144,compleet,komplett,yes,NA,yes,NA
S11,3,145,openen,öffnen,yes,NA,yes,NA
S11,3,146,strijd,streit,yes,yes,yes,NA
S11,3,147,blij,blind,no,no,no,NA
S11,3,148,moenter,munter,yes,yes,yes,NA
S11,3,149,willen,wollen,yes,NA,yes,NA
S11,3,150,wapen,wappen,yes,NA,yes,NA
S11,Training,1,hoog,hag,no,NA,no,NA
S11,Training,2,stout,NA,no,NA,no,NA
S11,Training,3,bezoek,bezirk,no,no,no,NA
S11,Training,4,venster,fenster,yes,NA,yes,NA
S11,Training,5,kracht,gracht,no,NA,no,NA
S11,Training,6,zweten,zweiten,no,NA,no,NA
S11,Training,7,komen,kommen,yes,NA,yes,NA
S11,Training,8,wereld,verwirrt,no,NA,no,NA
S11,Training,9,bloem,blume,yes,yes,yes,NA
S11,Training,10,scheef,schaf,no,NA,no,NA
S11,Training,11,jaar,jahr,yes,NA,yes,NA
S11,Training,12,verhaal,verhüllt,no,NA,no,NA
S11,Training,13,streven,streifen,no,NA,no,NA
S11,Training,14,straat,strasse,yes,NA,yes,NA
S11,Training,15,appel,apfel,yes,NA,yes,NA
S11,Training,16,troep,tropfen,no,no,no,NA
S11,Training,17,eeuwig,ewig,yes,NA,yes,NA
S11,Training,18,knaap,knapp,no,NA,no,NA
S11,Training,19,goed,gut,yes,yes,yes,NA
S11,Training,20,bloed,blut,yes,yes,yes,NA
S11,Training,21,veertig,fertig,no,NA,no,NA
S11,Training,22,slecht,schlecht,yes,NA,yes,NA
S11,Training,23,toets,zehen,no,no,no,NA
S11,Training,24,toegeven,NA,no,no,no,NA
S11,Training,25,koud,kalt,yes,NA,yes,NA
S11,Training,26,vermoeden,vermeiden,no,no,no,NA
S11,Training,27,dochter,tochter,yes,NA,yes,NA
S11,Training,28,snappen,schnappen,no,NA,no,NA
S11,Training,29,gezicht,gesicht,yes,NA,yes,NA
S11,Training,30,fris,frisch,yes,NA,yes,NA
S11,Training,31,speler,spieler,yes,NA,yes,NA
S11,Training,32,roepen,raupen,no,no,no,NA
S11,Training,33,misschien,mischeln,no,NA,no,NA
S11,Training,34,regeren,regieren,yes,NA,yes,NA
S11,Training,35,draad,graht,no,NA,no,Misspelling?
S11,Training,36,spreken,sprechen,yes,NA,yes,NA
S11,Training,37,genoeg,genug,yes,yes,yes,NA
S11,Training,38,snoep,schnur,no,yes,no,NA
S11,Training,39,betalen,bezahlen,yes,NA,yes,NA
S11,Training,40,zetten,setzen,yes,NA,yes,NA
S11,Training,41,trekken,tränken,no,NA,no,NA
S11,Training,42,kist,kiste,yes,NA,yes,NA
S11,Training,43,oorlog,uhr,no,NA,no,NA
S11,Training,44,moedig,montag,no,no,no,NA
S11,Training,45,klinken,NA,no,NA,no,NA
S11,Training,46,boos,böse,yes,NA,yes,NA
S11,Training,47,hopen,hoffen,yes,NA,yes,NA
S11,Training,48,rood,rot,yes,NA,yes,NA
S12,1,1,wapen,waffen,yes,NA,yes,NA
S12,1,2,willen,wollen,yes,NA,yes,NA
S12,1,3,moenter,munter,yes,yes,yes,NA
S12,1,4,blij,bleich,no,yes,no,NA
S12,1,5,strijd,streit,yes,yes,yes,NA
S12,1,6,openen,öffnen,yes,NA,yes,NA
S12,1,7,compleet,komplett,yes,NA,yes,NA
S12,1,8,gezoend,gesund,yes,yes,yes,NA
S12,1,9,duf,doof,no,NA,no,NA
S12,1,10,abdij,abtei,yes,yes,yes,NA
S12,1,11,hoesten,husten,yes,yes,yes,NA
S12,1,12,overdreven,überdrehen,no,NA,no,NA
S12,1,13,gebied,gebiet,yes,NA,yes,NA
S12,1,14,slank,schlank,yes,NA,yes,NA
S12,1,15,zeggen,NA,no,NA,no,NA
S12,1,16,zinken,zanken,no,NA,no,NA
S12,1,17,nat,naht,no,NA,no,NA
S12,1,18,pakken,packen,yes,NA,yes,NA
S12,1,19,afstand,aufstand,no,NA,no,NA
S12,1,20,poetsen,putzen,yes,yes,yes,NA
S12,1,21,laatst,letzte,yes,NA,yes,NA
S12,1,22,zwijn,zweien,no,yes,no,NA
S12,1,23,kiezen,NA,no,NA,no,NA
S12,1,24,leuk,leicht,no,NA,no,NA
S12,1,25,stad,stadt,yes,NA,yes,NA
S12,1,26,hijt,heute,no,no,no,NA
S12,1,27,veranderen,verändern,yes,NA,yes,NA
S12,1,28,zegen,zeigen,no,NA,no,NA
S12,1,29,donderdag,donnerstag,yes,NA,yes,NA
S12,1,30,bijten,beichten,no,yes,no,NA
S12,1,31,glad,glatt,yes,NA,yes,NA
S12,1,32,plant,pflenze,no,NA,no,NA
S12,1,33,sterven,sterben,yes,NA,yes,NA
S12,1,34,grap,grab,no,NA,no,NA
S12,1,35,verliezen,verletzen,no,NA,no,NA
S12,1,36,tijd,dicht,no,no,no,NA
S12,1,37,liever,leber,no,NA,no,NA
S12,1,38,dwingen,zwingen,yes,NA,yes,NA
S12,1,39,broek,bruch,no,yes,no,NA
S12,1,40,geluk,glück,yes,NA,yes,NA
S12,1,41,overigens,übrigens,yes,NA,yes,NA
S12,1,42,groep,grob,no,no,no,NA
S12,1,43,kroon,krone,yes,NA,yes,NA
S12,1,44,geweld,gewalt,yes,NA,yes,NA
S12,1,45,zitten,zeiten,no,NA,no,NA
S12,1,46,schoen,schön,no,no,no,NA
S12,1,47,prins,prinz,yes,NA,yes,NA
S12,1,48,ijzer,NA,no,no,no,NA
S12,1,49,stoel,stuhl,yes,yes,yes,NA
S12,1,50,vak,NA,no,NA,no,NA
S12,2,51,spijbelen,NA,no,no,no,NA
S12,2,52,stipt,stift,no,NA,no,NA
S12,2,53,gek,keck,no,NA,no,NA
S12,2,54,maken,machen,yes,NA,yes,NA
S12,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S12,2,56,zeker,sicher,yes,NA,yes,NA
S12,2,57,kennis,NA,no,NA,no,NA
S12,2,58,begraven,begraben,yes,NA,yes,NA
S12,2,59,veel,viel,yes,NA,yes,NA
S12,2,60,aarde,arten,no,NA,no,NA
S12,2,61,beter,besser,yes,NA,yes,NA
S12,2,62,slijm,schlimm,no,no,no,NA
S12,2,63,dak,dach,yes,NA,yes,NA
S12,2,64,plegen,pflegen,yes,NA,yes,NA
S12,2,65,pijl,pfeil,yes,yes,yes,NA
S12,2,66,hart,hart,no,NA,no,NA
S12,2,67,fles,fleiss,no,NA,no,NA
S12,2,68,controle,kontrolle,yes,NA,yes,NA
S12,2,69,duit,NA,no,NA,no,NA
S12,2,70,schrijven,schreiben,yes,yes,yes,NA
S12,2,71,varen,fahren,yes,NA,yes,NA
S12,2,72,meten,mitten,no,NA,no,NA
S12,2,73,vader,feder,no,NA,no,NA
S12,2,74,regenen,regnen,yes,NA,yes,NA
S12,2,75,hertog,herzog,yes,NA,yes,NA
S12,2,76,praten,braten,no,NA,no,NA
S12,2,77,bewijzen,beweisen,yes,yes,yes,NA
S12,2,78,sleutel,schlüssel,yes,NA,yes,NA
S12,2,79,boek,buch,yes,yes,yes,NA
S12,2,80,houden,NA,no,NA,no,NA
S12,2,81,vertalen,verteilen,no,NA,no,NA
S12,2,82,brijd,braut,no,no,no,NA
S12,2,83,positie,position,yes,NA,yes,NA
S12,2,84,doenker,denker,no,no,no,NA
S12,2,85,bed,bett,yes,NA,yes,NA
S12,2,86,kloppen,klopfen,yes,NA,yes,NA
S12,2,87,doek,dick,no,no,no,NA
S12,2,88,ijnzaam,einsam,yes,yes,yes,NA
S12,2,89,vloeken,blöken,no,no,no,NA
S12,2,90,bloot,blut,no,NA,no,NA
S12,2,91,braaf,brav,yes,NA,yes,NA
S12,2,92,proesten,prusten,yes,yes,yes,NA
S12,2,93,identiek,identisch,yes,NA,yes,NA
S12,2,94,zwaar,zwar,no,NA,no,NA
S12,2,95,zweven,NA,no,NA,no,NA
S12,2,96,knijpen,kneifen,yes,yes,yes,NA
S12,2,97,hoed,heute,no,no,no,NA
S12,2,98,laten,lassen,yes,NA,yes,NA
S12,2,99,verbrand,verbrannt,yes,NA,yes,NA
S12,2,100,soep,seife,no,no,no,NA
S12,3,101,hesp,NA,no,NA,no,NA
S12,3,102,gezin,NA,no,NA,no,NA
S12,3,103,water,wasser,yes,NA,yes,NA
S12,3,104,bedoelen,NA,no,no,no,NA
S12,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S12,3,106,arts,kunst,no,NA,no,NA
S12,3,107,schijf,schief,no,no,no,NA
S12,3,108,kletsen,klatschen,yes,NA,yes,NA
S12,3,109,oeverloos,NA,no,no,no,NA
S12,3,110,dik,dick,yes,NA,yes,NA
S12,3,111,wijze,witze,no,no,no,NA
S12,3,112,snel,schnell,yes,NA,yes,NA
S12,3,113,doen,dünn,no,no,no,NA
S12,3,114,dragen,tragen,yes,NA,yes,NA
S12,3,115,plannen,planen,yes,NA,yes,NA
S12,3,116,wet,wollen,no,NA,no,NA
S12,3,117,antwoord,antwort,yes,NA,yes,NA
S12,3,118,zeer,sehr,yes,NA,yes,NA
S12,3,119,stem,stamm,no,NA,no,NA
S12,3,120,plicht,pflicht,yes,NA,yes,NA
S12,3,121,smijten,schmeissen,yes,yes,yes,NA
S12,3,122,breken,brechen,yes,NA,yes,NA
S12,3,123,kerel,NA,no,NA,no,NA
S12,3,124,hemel,hammel,no,NA,no,NA
S12,3,125,woord,wort,yes,NA,yes,NA
S12,3,126,stoemp,stumpf,yes,yes,yes,NA
S12,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S12,3,128,staf,streng,no,NA,no,NA
S12,3,129,koor,kur,no,NA,no,NA
S12,3,130,hamer,hammer,yes,NA,yes,NA
S12,3,131,rijp,reif,yes,yes,yes,NA
S12,3,132,actief,aktiv,yes,NA,yes,NA
S12,3,133,lastig,lastig,no,NA,no,"Non-word, perhaps ‘lästig’ was meant?"
S12,3,134,vlag,flagge,yes,NA,yes,NA
S12,3,135,zwijgen,zwingen,no,no,no,NA
S12,3,136,trui,treu,no,NA,no,NA
S12,3,137,groet,gross,no,no,no,NA
S12,3,138,mijst,mist,no,no,no,NA
S12,3,139,bevoegd,befugt,yes,yes,yes,NA
S12,3,140,zon,sonne,yes,NA,yes,NA
S12,3,141,vlijtig,pflichtig,no,no,no,NA
S12,3,142,ruil,NA,no,NA,no,NA
S12,3,143,koken,kochen,yes,NA,yes,NA
S12,3,144,zaak,sack,no,NA,no,NA
S12,3,145,gevaar,gefahr,yes,NA,yes,NA
S12,3,146,vlieg,flug,no,NA,no,NA
S12,3,147,zoeken,zocken,no,no,no,NA
S12,3,148,bevel,befehl,yes,NA,yes,NA
S12,3,149,ranzig,ranzig,yes,NA,yes,NA
S12,3,150,koe,kuh,yes,yes,yes,NA
S12,Training,1,hoog,NA,no,NA,no,NA
S12,Training,2,stout,NA,no,NA,no,NA
S12,Training,3,lijk,leicht,no,yes,no,NA
S12,Training,4,venster,fenster,yes,NA,yes,NA
S12,Training,5,kracht,kracht,no,NA,no,NA
S12,Training,6,zweten,zweiten,no,NA,no,NA
S12,Training,7,komen,kommen,yes,NA,yes,NA
S12,Training,8,wereld,NA,no,NA,no,NA
S12,Training,9,grijpen,greifen,yes,yes,yes,NA
S12,Training,10,scheef,schief,yes,NA,yes,NA
S12,Training,11,jaar,jahr,yes,NA,yes,NA
S12,Training,12,verhaal,NA,no,NA,no,NA
S12,Training,13,streven,streifen,no,NA,no,NA
S12,Training,14,straat,strasse,yes,NA,yes,NA
S12,Training,15,appel,apfel,yes,NA,yes,NA
S12,Training,16,mijl,mühle,no,no,no,NA
S12,Training,17,eeuwig,ewig,yes,NA,yes,NA
S12,Training,18,knaap,knabe,yes,NA,yes,NA
S12,Training,19,mijn,mein,yes,yes,yes,NA
S12,Training,20,wijd,weit,yes,yes,yes,NA
S12,Training,21,veertig,fertig,no,NA,no,NA
S12,Training,22,slecht,schlecht,yes,NA,yes,NA
S12,Training,23,kijken,kicken,no,no,no,NA
S12,Training,24,twijfel,zweifel,yes,yes,yes,NA
S12,Training,25,koud,kalt,yes,NA,yes,NA
S12,Training,26,ijdel,eitel,yes,yes,yes,NA
S12,Training,27,dochter,tochter,yes,NA,yes,NA
S12,Training,28,snappen,schnappen,no,NA,no,NA
S12,Training,29,gezicht,gesicht,yes,NA,yes,NA
S12,Training,30,fris,fritten,no,NA,no,NA
S12,Training,31,speler,spieler,yes,NA,yes,NA
S12,Training,32,zijde,zeiten,no,yes,no,NA
S12,Training,33,misschien,mischen,no,NA,no,NA
S12,Training,34,regeren,regieren,yes,NA,yes,NA
S12,Training,35,draad,trocken,no,NA,no,NA
S12,Training,36,spreken,sprechen,yes,NA,yes,NA
S12,Training,37,blijven,bleiben,yes,yes,yes,NA
S12,Training,38,lelijk,NA,no,no,no,NA
S12,Training,39,betalen,bezahlen,yes,NA,yes,NA
S12,Training,40,zetten,setzen,yes,NA,yes,NA
S12,Training,41,trekken,wandern,yes,NA,yes,NA
S12,Training,42,kist,kiste,yes,NA,yes,NA
S12,Training,43,oorlog,ohrloch,no,NA,no,NA
S12,Training,44,rijden,reisen,no,yes,no,NA
S12,Training,45,klinken,NA,no,NA,no,NA
S12,Training,46,boos,böse,yes,NA,yes,NA
S12,Training,47,hopen,hoffen,yes,NA,yes,NA
S12,Training,48,rood,rot,yes,NA,yes,NA
S14,1,1,wapen,wappe,no,NA,no,NA
S14,1,2,willen,wollen,yes,NA,yes,NA
S14,1,3,moenter,monster,no,no,no,NA
S14,1,4,blij,NA,no,no,no,NA
S14,1,5,strijd,streit,yes,yes,yes,NA
S14,1,6,openen,öffnen,yes,NA,yes,NA
S14,1,7,compleet,komplett,yes,NA,yes,NA
S14,1,8,gezoend,NA,no,no,no,NA
S14,1,9,duf,dof,no,NA,no,NA
S14,1,10,abdij,abend,no,no,no,NA
S14,1,11,hoesten,husten,yes,yes,yes,NA
S14,1,12,overdreven,NA,no,NA,no,NA
S14,1,13,gebied,gebiet,yes,NA,yes,NA
S14,1,14,slank,schlank,yes,NA,yes,NA
S14,1,15,zeggen,NA,no,NA,no,NA
S14,1,16,zinken,NA,no,NA,no,NA
S14,1,17,nat,NA,no,NA,no,NA
S14,1,18,pakken,packen,yes,NA,yes,NA
S14,1,19,afstand,aufstand,no,NA,no,NA
S14,1,20,poetsen,NA,no,no,no,NA
S14,1,21,laatst,NA,no,NA,no,NA
S14,1,22,zwijn,NA,no,no,no,NA
S14,1,23,kiezen,NA,no,NA,no,NA
S14,1,24,leuk,NA,no,NA,no,NA
S14,1,25,stad,stadt,yes,NA,yes,NA
S14,1,26,hijt,hitze,no,no,no,NA
S14,1,27,veranderen,veränderen,yes,NA,yes,NA
S14,1,28,zegen,zeigen,no,NA,no,NA
S14,1,29,donderdag,donnerstag,yes,NA,yes,NA
S14,1,30,bijten,bitten,no,no,no,NA
S14,1,31,glad,NA,no,NA,no,NA
S14,1,32,plant,pflanze,yes,NA,yes,NA
S14,1,33,sterven,sterben,yes,NA,yes,NA
S14,1,34,grap,NA,no,NA,no,NA
S14,1,35,verliezen,verletzen,no,NA,no,NA
S14,1,36,tijd,NA,no,no,no,NA
S14,1,37,liever,liefern,no,NA,no,NA
S14,1,38,dwingen,zwingen,yes,NA,yes,NA
S14,1,39,broek,NA,no,no,no,NA
S14,1,40,geluk,NA,no,NA,no,NA
S14,1,41,overigens,NA,no,NA,no,NA
S14,1,42,groep,NA,no,no,no,NA
S14,1,43,kroon,krone,yes,NA,yes,NA
S14,1,44,geweld,NA,no,NA,no,NA
S14,1,45,zitten,zittern,no,NA,no,NA
S14,1,46,schoen,schön,no,no,no,NA
S14,1,47,prins,prinz,yes,NA,yes,NA
S14,1,48,ijzer,NA,no,no,no,NA
S14,1,49,stoel,stuhl,yes,yes,yes,NA
S14,1,50,vak,NA,no,NA,no,NA
S14,2,51,spijbelen,NA,no,no,no,NA
S14,2,52,stipt,NA,no,NA,no,NA
S14,2,53,gek,NA,no,NA,no,NA
S14,2,54,maken,machen,yes,NA,yes,NA
S14,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S14,2,56,zeker,NA,no,NA,no,NA
S14,2,57,kennis,kenntnis,yes,NA,yes,NA
S14,2,58,begraven,begraben,yes,NA,yes,NA
S14,2,59,veel,viel,yes,NA,yes,NA
S14,2,60,aarde,NA,no,NA,no,NA
S14,2,61,beter,besser,yes,NA,yes,NA
S14,2,62,slijm,schlimm,no,no,no,NA
S14,2,63,dak,NA,no,NA,no,NA
S14,2,64,plegen,pflegen,yes,NA,yes,NA
S14,2,65,pijl,NA,no,no,no,NA
S14,2,66,hart,hart,no,NA,no,NA
S14,2,67,fles,NA,no,NA,no,NA
S14,2,68,controle,kontrolle,yes,NA,yes,NA
S14,2,69,duit,NA,no,NA,no,NA
S14,2,70,schrijven,schreiben,yes,yes,yes,NA
S14,2,71,varen,NA,no,NA,no,NA
S14,2,72,meten,messen,yes,NA,yes,NA
S14,2,73,vader,father,yes,NA,yes,Englische Übersetzung.
S14,2,74,regenen,NA,no,NA,no,NA
S14,2,75,hertog,NA,no,NA,no,NA
S14,2,76,praten,NA,no,NA,no,NA
S14,2,77,bewijzen,beweisen,yes,yes,yes,NA
S14,2,78,sleutel,NA,no,NA,no,NA
S14,2,79,boek,NA,no,no,no,NA
S14,2,80,houden,NA,no,NA,no,NA
S14,2,81,vertalen,NA,no,NA,no,NA
S14,2,82,brijd,NA,no,no,no,NA
S14,2,83,positie,NA,no,NA,no,NA
S14,2,84,doenker,NA,no,no,no,NA
S14,2,85,bed,bet,yes,NA,yes,NA
S14,2,86,kloppen,klopfen,yes,NA,yes,NA
S14,2,87,doek,NA,no,no,no,NA
S14,2,88,ijnzaam,NA,no,no,no,NA
S14,2,89,vloeken,flocken,no,no,no,NA
S14,2,90,bloot,blut,no,NA,no,NA
S14,2,91,braaf,braf,yes,NA,yes,Spelling is phonetically identical to ‘brav’
S14,2,92,proesten,protesz,no,no,no,NA
S14,2,93,identiek,NA,no,NA,no,NA
S14,2,94,zwaar,NA,no,NA,no,NA
S14,2,95,zweven,NA,no,NA,no,NA
S14,2,96,knijpen,NA,no,no,no,NA
S14,2,97,hoed,NA,no,no,no,NA
S14,2,98,laten,lassen,yes,NA,yes,NA
S14,2,99,verbrand,brand,no,NA,no,NA
S14,2,100,soep,seife,no,no,no,NA
S14,3,101,hesp,NA,no,NA,no,NA
S14,3,102,gezin,NA,no,NA,no,NA
S14,3,103,water,wasser,yes,NA,yes,NA
S14,3,104,bedoelen,baden,no,no,no,NA
S14,3,105,zinvol,sinnvol,yes,NA,yes,NA
S14,3,106,arts,art,no,NA,no,NA
S14,3,107,schijf,scheif,no,yes,no,NA
S14,3,108,kletsen,klatschen,yes,NA,yes,NA
S14,3,109,oeverloos,NA,no,no,no,NA
S14,3,110,dik,dick,yes,NA,yes,NA
S14,3,111,wijze,NA,no,no,no,NA
S14,3,112,snel,schnell,yes,NA,yes,NA
S14,3,113,doen,NA,no,no,no,NA
S14,3,114,dragen,tragen,yes,NA,yes,NA
S14,3,115,plannen,planen,yes,NA,yes,NA
S14,3,116,wet,NA,no,NA,no,NA
S14,3,117,antwoord,antwort,yes,NA,yes,NA
S14,3,118,zeer,NA,no,NA,no,NA
S14,3,119,stem,NA,no,NA,no,NA
S14,3,120,plicht,pflicht,yes,NA,yes,NA
S14,3,121,smijten,NA,no,no,no,NA
S14,3,122,breken,brechen,yes,NA,yes,NA
S14,3,123,kerel,NA,no,NA,no,NA
S14,3,124,hemel,himmel,yes,NA,yes,NA
S14,3,125,woord,wort,yes,NA,yes,NA
S14,3,126,stoemp,NA,no,no,no,NA
S14,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S14,3,128,staf,NA,no,NA,no,NA
S14,3,129,koor,chor,yes,NA,yes,NA
S14,3,130,hamer,hammer,yes,NA,yes,NA
S14,3,131,rijp,NA,no,no,no,NA
S14,3,132,actief,NA,no,NA,no,NA
S14,3,133,lastig,lästig,yes,NA,yes,NA
S14,3,134,vlag,NA,no,NA,no,NA
S14,3,135,zwijgen,schweigen,yes,yes,yes,NA
S14,3,136,trui,NA,no,NA,no,NA
S14,3,137,groet,NA,no,no,no,NA
S14,3,138,mijst,mist,no,no,no,NA
S14,3,139,bevoegd,NA,no,no,no,NA
S14,3,140,zon,NA,no,NA,no,NA
S14,3,141,vlijtig,fleissig,yes,yes,yes,NA
S14,3,142,ruil,NA,no,NA,no,NA
S14,3,143,koken,kochen,yes,NA,yes,NA
S14,3,144,zaak,NA,no,NA,no,NA
S14,3,145,gevaar,gefahr,yes,NA,yes,NA
S14,3,146,vlieg,NA,no,NA,no,NA
S14,3,147,zoeken,NA,no,no,no,NA
S14,3,148,bevel,befel,yes,NA,yes,Spelling is phonetically identical to ‘Befehl’
S14,3,149,ranzig,NA,no,NA,no,NA
S14,3,150,koe,NA,no,no,no,NA
S14,Training,1,hoog,NA,no,NA,no,NA
S14,Training,2,stout,NA,no,NA,no,NA
S14,Training,3,lijk,NA,no,no,no,NA
S14,Training,4,venster,fenster,yes,NA,yes,NA
S14,Training,5,kracht,krach,no,NA,no,NA
S14,Training,6,zweten,zweiten,no,NA,no,NA
S14,Training,7,komen,kommen,yes,NA,yes,NA
S14,Training,8,wereld,NA,no,NA,no,NA
S14,Training,9,grijpen,grippe,no,no,no,NA
S14,Training,10,scheef,schaf,no,NA,no,NA
S14,Training,11,jaar,jahr,yes,NA,yes,NA
S14,Training,12,verhaal,NA,no,NA,no,NA
S14,Training,13,streven,NA,no,NA,no,NA
S14,Training,14,straat,NA,no,NA,no,NA
S14,Training,15,appel,apfeö,yes,NA,yes,NA
S14,Training,16,mijl,milk,no,no,no,NA
S14,Training,17,eeuwig,ewig,yes,NA,yes,NA
S14,Training,18,knaap,knapp,no,NA,no,NA
S14,Training,19,mijn,NA,no,no,no,NA
S14,Training,20,wijd,wild,no,no,no,NA
S14,Training,21,veertig,fertig,no,NA,no,NA
S14,Training,22,slecht,schlecht,yes,NA,yes,NA
S14,Training,23,kijken,kicken,no,no,no,NA
S14,Training,24,twijfel,teufel,no,no,no,NA
S14,Training,25,koud,NA,no,NA,no,NA
S14,Training,26,ijdel,jeder,no,no,no,NA
S14,Training,27,dochter,tochter,yes,NA,yes,NA
S14,Training,28,snappen,NA,no,NA,no,NA
S14,Training,29,gezicht,gesicht,yes,NA,yes,NA
S14,Training,30,fris,NA,no,NA,no,NA
S14,Training,31,speler,spieler,yes,NA,yes,NA
S14,Training,32,zijde,NA,no,no,no,NA
S14,Training,33,misschien,mischen,no,NA,no,NA
S14,Training,34,regeren,NA,no,NA,no,NA
S14,Training,35,draad,platz,no,NA,no,NA
S14,Training,36,spreken,sprechen,yes,NA,yes,NA
S14,Training,37,blijven,NA,no,no,no,NA
S14,Training,38,lelijk,NA,no,no,no,NA
S14,Training,39,betalen,bezahlen,yes,NA,yes,NA
S14,Training,40,zetten,NA,no,NA,no,NA
S14,Training,41,trekken,NA,no,NA,no,NA
S14,Training,42,kist,NA,no,NA,no,NA
S14,Training,43,oorlog,NA,no,NA,no,NA
S14,Training,44,rijden,NA,no,no,no,NA
S14,Training,45,klinken,NA,no,NA,no,NA
S14,Training,46,boos,bése,yes,NA,yes,‘é’ and ‘ö’ share the same key on Swiss keyboards
S14,Training,47,hopen,hoffen,yes,NA,yes,NA
S14,Training,48,rood,rot,yes,NA,yes,NA
S15,1,1,koe,kuh,yes,yes,yes,NA
S15,1,2,ranzig,NA,no,NA,no,NA
S15,1,3,bevel,NA,no,NA,no,NA
S15,1,4,zoeken,zeichen,no,no,no,NA
S15,1,5,vlieg,NA,no,NA,no,NA
S15,1,6,gevaar,gefahr,yes,NA,yes,NA
S15,1,7,zaak,sache,yes,NA,yes,NA
S15,1,8,koken,kochen,yes,NA,yes,NA
S15,1,9,ruil,NA,no,NA,no,NA
S15,1,10,vlijtig,freitag,no,yes,no,NA
S15,1,11,zon,NA,no,NA,no,NA
S15,1,12,bevoegd,befugt,yes,yes,yes,NA
S15,1,13,mijst,NA,no,no,no,NA
S15,1,14,groet,NA,no,no,no,NA
S15,1,15,trui,NA,no,NA,no,NA
S15,1,16,zwijgen,NA,no,no,no,NA
S15,1,17,vlag,flagge,yes,NA,yes,NA
S15,1,18,lastig,lustig,no,NA,no,NA
S15,1,19,actief,aktiv,yes,NA,yes,NA
S15,1,20,rijp,NA,no,no,no,NA
S15,1,21,hamer,hammer,yes,NA,yes,NA
S15,1,22,koor,NA,no,NA,no,NA
S15,1,23,staf,NA,no,NA,no,NA
S15,1,24,willekeurig,NA,no,NA,no,NA
S15,1,25,stoemp,NA,no,no,no,NA
S15,1,26,woord,wort,yes,NA,yes,NA
S15,1,27,hemel,NA,no,NA,no,NA
S15,1,28,kerel,NA,no,NA,no,NA
S15,1,29,breken,brechen,yes,NA,yes,NA
S15,1,30,smijten,NA,no,no,no,NA
S15,1,31,plicht,pflicht,yes,NA,yes,NA
S15,1,32,stem,NA,no,NA,no,NA
S15,1,33,zeer,NA,no,NA,no,NA
S15,1,34,antwoord,antwort,yes,NA,yes,NA
S15,1,35,wet,weit,no,NA,no,NA
S15,1,36,plannen,planen,yes,NA,yes,NA
S15,1,37,dragen,NA,no,NA,no,NA
S15,1,38,doen,NA,no,no,no,NA
S15,1,39,snel,schnell,yes,NA,yes,NA
S15,1,40,wijze,NA,no,no,no,NA
S15,1,41,dik,NA,no,NA,no,NA
S15,1,42,oeverloos,NA,no,no,no,NA
S15,1,43,kletsen,NA,no,NA,no,NA
S15,1,44,schijf,schiff,no,no,no,NA
S15,1,45,arts,kunst,no,NA,no,NA
S15,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S15,1,47,bedoelen,NA,no,no,no,NA
S15,1,48,water,wasser,yes,NA,yes,NA
S15,1,49,gezin,NA,no,NA,no,NA
S15,1,50,hesp,NA,no,NA,no,NA
S15,2,51,soep,seife,no,no,no,NA
S15,2,52,verbrand,NA,no,NA,no,NA
S15,2,53,laten,leuten,no,NA,no,NA
S15,2,54,hoed,heute,no,no,no,NA
S15,2,55,knijpen,NA,no,no,no,NA
S15,2,56,zweven,NA,no,NA,no,NA
S15,2,57,zwaar,zwar,no,NA,no,NA
S15,2,58,identiek,NA,no,NA,no,NA
S15,2,59,proesten,anstossen,no,no,no,NA
S15,2,60,braaf,brav,yes,NA,yes,NA
S15,2,61,bloot,blut,no,NA,no,NA
S15,2,62,vloeken,fliegen,no,no,no,NA
S15,2,63,ijnzaam,NA,no,no,no,NA
S15,2,64,doek,NA,no,no,no,NA
S15,2,65,kloppen,klopfen,yes,NA,yes,NA
S15,2,66,bed,bett,yes,NA,yes,NA
S15,2,67,doenker,NA,no,no,no,NA
S15,2,68,positie,positiv,no,NA,no,NA
S15,2,69,brijd,braut,no,no,no,NA
S15,2,70,vertalen,erzählen,no,NA,no,NA
S15,2,71,houden,NA,no,NA,no,NA
S15,2,72,boek,NA,no,no,no,NA
S15,2,73,sleutel,NA,no,NA,no,NA
S15,2,74,bewijzen,NA,no,no,no,NA
S15,2,75,praten,braten,no,NA,no,NA
S15,2,76,hertog,herzog,yes,NA,yes,NA
S15,2,77,regenen,regnen,yes,NA,yes,NA
S15,2,78,vader,vater,yes,NA,yes,NA
S15,2,79,meten,kennenlernen,no,NA,no,NA
S15,2,80,varen,fahren,yes,NA,yes,NA
S15,2,81,schrijven,schreiben,yes,yes,yes,NA
S15,2,82,duit,NA,no,NA,no,NA
S15,2,83,controle,Kontrolle,yes,NA,yes,NA
S15,2,84,fles,NA,no,NA,no,NA
S15,2,85,hart,hart,no,NA,no,NA
S15,2,86,pijl,NA,no,no,no,NA
S15,2,87,plegen,pflegen,yes,NA,yes,NA
S15,2,88,dak,NA,no,NA,no,NA
S15,2,89,slijm,dünn,no,no,no,NA
S15,2,90,beter,besser,yes,NA,yes,NA
